id_municipio,ano,pib,populacao
2307601,2020,1222651792,59890
2307635,2020,161207873,19864
2307650,2020,9893417544,229458
2307700,2020,1500485907,130346
2307809,2020,342069573,27595
2307908,2020,89010025,11321
2308005,2020,320251283,39044
2308104,2020,472619954,48168
2308203,2020,120035049,15185
2308302,2020,276985146,27462
2308351,2020,168499098,13142
2308377,2020,101279777,13894
2308401,2020,459612356,35480
2308500,2020,412195783,43858
2308609,2020,14814334,17249
2308708,2020,1168606478,61738
2308807,2020,71996078,8779
2308906,2020,173201153,22685
2309003,2020,11647287,14549
2309102,2020,123468937,10941
2309201,2020,159246387,15684
2309300,2020,309709553,32408
2309409,2020,255795081,28673
2309458,2020,230241353,25833
2309508,2020,199232373,21384
2309607,2020,1178386081,73188
2309706,2020,1104196872,84554
2309805,2020,136460666,12288
2309904,2020,55101326,6549
2310001,2020,93035155,9422
2310100,2020,117257413,13439
2310209,2020,516611286,35304
2310258,2020,486826454,32992
2310308,2020,262157355,31455
2310407,2020,110458807,12252
2310506,2020,375742867,43309
2310605,2020,116254898,9143
2310704,2020,485050698,37900
2310803,2020,41178471,16331
2310852,2020,253163108,20769
2310902,2020,151520584,17086
2310951,2020,79333118,11001
2311009,2020,97301947,12347
2311108,2020,167374763,14958
2311207,2020,103881533,11106
2311231,2020,86444969,6437
2311264,2020,171093141,21166
2311306,2020,1057508272,88321
2311355,2020,169265976,16147
2311405,2020,1183703382,81778
2311504,2020,45822432,22293
2311603,2020,385205885,29146
2311702,2020,178464025,18385
2311801,2020,1061070764,78882
2311900,2020,150822768,15788
2311959,2020,146833031,16635
2312007,2020,257454322,32654
2312106,2020,149440344,17712
2312205,2020,532018164,43711
2312304,2020,59544796,48131
2312403,2020,4079247618,48869
2312502,2020,103341636,7601
2312601,2020,116903792,13044
2312700,2020,314795018,25456
2312809,2020,59091731,7691
2312908,2020,4497226722,210711
2313005,2020,237857357,18357
2313104,2020,380369051,30807
2313203,2020,261315011,26225
2313252,2020,89211198,8573
2313302,2020,68543506,59062
2313351,2020,134793607,19371
2313401,2020,1617767469,76537
2313500,2020,832830181,56291
2313559,2020,12208836,16431
2313609,2020,627477019,35047
2313708,2020,6450991,7736
2313757,2020,159838575,19903
2313807,2020,272190697,22040
2313906,2020,193060241,13915
2313955,2020,358163547,18471
2314003,2020,433965003,40903
2314102,2020,507424941,61410
2400109,2020,131868847,11121
2400208,2020,1170082471,58384
2400307,2020,138845913,11029
2400406,2020,33691688,3272
2400505,2020,156931732,13553
2400604,2020,47363959,4710
2400703,2020,535733515,14728
2400802,2020,180097153,11705
2400901,2020,62354295,7154
2401008,2020,54639407,35874
2401107,2020,709491109,27967
2401206,2020,41980441,14417
2401305,2020,102778301,9670
2401404,2020,277636274,9322
2401453,2020,703243303,28747
2401503,2020,43102689,3994
2401602,2020,53988392,5525
2401651,2020,262278925,2197
2401701,2020,98924595,10267
2401800,2020,136017899,12787
2401859,2020,91646803,6561
2401909,2020,45980625,3715
2402006,2020,1290561524,68343
2402105,2020,98365382,11291
2402204,2020,597021744,34548
2402303,2020,323386204,20541
2402402,2020,110611246,8239
2402501,2020,161101664,10867
2402600,2020,954187881,73886
2402709,2020,124127551,11181
2402808,2020,49979146,5504
2402907,2020,44552443,4915
2403004,2020,113423939,7983
2403103,2020,748590449,44905
2403202,2020,72231518,7072
2403251,2020,5878948432,267036
2403301,2020,54953048,5668
2403400,2020,700571,6054
2403509,2020,90089183,10484
2403608,2020,544493508,28936
2403707,2020,99919487,5997
2403756,2020,36801852,3067
2403806,2020,109468223,9786
2403905,2020,30370571,2813
2404002,2020,4178543,4041
2404101,2020,87817391,2845
2404200,2020,512315098,26669
2404309,2020,237138588,13076
2404408,2020,142658542,10463
2404507,2020,1741591726,15963
2404606,2020,127422025,13901
2404705,2020,167439835,15626
2404804,2020,30014823,2253
2404853,2020,81015356,7595
2404903,2020,72901528,5897
2405009,2020,77674034,9238
2405108,2020,74530153,6893
2405207,2020,86623008,5248
2405306,2020,82917969,10275
2405405,2020,46563634,4995
2405504,2020,56197489,2606
2405603,2020,18399765,14942
2405702,2020,18806002,12396
2405801,2020,109043643,35160
2405900,2020,2617751,2654
2406007,2020,61574912,5946
2406106,2020,339248495,18315
2406155,2020,39010375,3922
2406205,2020,6890387,6811
2406304,2020,75018628,7584
2406403,2020,36709556,2732
2406502,2020,245818389,15749
2406601,2020,88215744,8297
2406700,2020,139379939,11344
2406809,2020,4943275,4763
2406908,2020,53139681,4025
2407005,2020,84726913,10146
2407104,2020,1679328217,81821
2407203,2020,728479899,32039
2407252,2020,43355094,4062
2407302,2020,77809845,8336
2407401,2020,98259568,8758
2407500,2020,133465364,12544
2407609,2020,55756164,4634
2407708,2020,122406299,11208
2407807,2020,24740463,22576
2407906,2020,28496703,2084
2408003,2020,716640618,300618
2408102,2020,22729772832,890480
2408201,2020,440621688,27938
2408300,2020,527801215,37450
2408409,2020,50334141,4244
2408508,2020,54514573,4813
2408607,2020,39911481,4276
2408706,2020,50955496,3750
2408805,2020,400915066,5272
2408904,2020,341758026,21545
2408953,2020,173116165,10905
2409100,2020,135219103,13474
2409209,2020,37184415,3102
2409308,2020,160194843,12809
2409332,2020,67614085,5621
2409407,2020,626149722,30600
2409506,2020,399633541,3199
2409605,2020,31066595,2438
2409704,2020,69755206,6653
2409803,2020,163472533,14844
2409902,2020,475777624,15272
2410009,2020,41514829,3869
2410108,2020,131615552,15531
2410207,2020,70570873,7906
2410256,2020,120919832,6522
2410306,2020,100540144,10522
2410405,2020,138741794,9724
2410504,2020,53066026,5128
2410603,2020,39050368,3208
2410702,2020,35807021,3614
2410801,2020,41119373,4199
2410900,2020,89612634,8220
2411007,2020,52537564,4462
2411056,2020,109298978,4140
2411106,2020,3977225,3592
2411205,2020,583655249,39988
2411403,2020,145552752,11956
2411429,2020,3496484,2689
2411502,2020,291795416,24280
2411601,2020,417278589,2717
2411700,2020,44511283,4495
2411809,2020,55346865,3595
2411908,2020,50660548,4255
2412005,2020,1729781381,103672
2412104,2020,77811939,6207
2412203,2020,922985483,44236
2412302,2020,116273464,12879
2412401,2020,78862844,4665
2412500,2020,276329746,23655
2412559,2020,401241281,10362
2412609,2020,22031095,17720
2412708,2020,52637929,5930
2412807,2020,85016481,8192
2412906,2020,10587152,11053
2413003,2020,71286922,6450
2413102,2020,54050167,6127
2413201,2020,116850164,4484
2413300,2020,51192145,5751
2413359,2020,613761164,12083
2413409,2020,9877082,8092
2413508,2020,6669503,6178
2413557,2020,46617898,4816
2413607,2020,59066961,2088
2413706,2020,48409174,5561
2413805,2020,30047196,2586
2413904,2020,136235948,12297
2414001,2020,19416036,15869
2414100,2020,107347907,10855
2414159,2020,102867539,6019
2414209,2020,391995705,14440
2414308,2020,34557111,2421
2414407,2020,609978524,33503
2414456,2020,38410793,3216
2414506,2020,141215211,10520
2414605,2020,179310894,14800
2414704,2020,55569813,5515
2414753,2020,40801086,4205
2414803,2020,122329702,12637
2414902,2020,21254019,1725
2415008,2020,44375901,3194
2500106,2020,86455473,10306
2500205,2020,55769834,5630
2500304,2020,281093914,28439
2500403,2020,331587413,20921
2500502,2020,122705356,14560
2500536,2020,47921263,5509
2500577,2020,26070093,2577
2500601,2020,2198122824,19727
2500700,2020,210261198,18026
2500734,2020,27723934,2251
2500775,2020,8961544,8416
2500809,2020,170060248,16921
2500908,2020,107803065,13542
2501005,2020,18554079,20463
2501104,2020,243658918,22656
2501153,2020,22128493,2116
2501203,2020,60449474,7027
2501302,2020,150759797,19116
2501351,2020,42965324,4029
2501401,2020,94342872,9096
2501500,2020,249433435,21269
2501534,2020,46799535,4964
2501575,2020,81098829,8349
2501609,2020,138298552,15497
2501708,2020,72174849,6065
2501807,2020,1290553352,97203
2501906,2020,204228336,17705
2502003,2020,7012185,7349
2502052,2020,37543018,3536
2502102,2020,45530509,5307
2502151,2020,173251111,7136
2502201,2020,30146285,2575
2502300,2020,4781299,4956
2502409,2020,94801598,12022
2502508,2020,231817003,17870
2502607,2020,57545714,6105
2502706,2020,62495191,5287
2502805,2020,133474519,14206
2502904,2020,57568525,6464
2503001,2020,475299006,21955
2503100,2020,67946519,5661
2503209,2020,2741733552,68767
2503308,2020,11420308,10305
2503407,2020,36562279,3695
2503506,2020,14119591,17178
2503555,2020,61621111,7199
2503605,2020,63797117,7191
2503704,2020,11344706,62289
2503753,2020,37230933,3205
2503803,2020,69132679,6046
2503902,2020,65306973,6031
2504009,2020,10081779648,411807
2504033,2020,70783191,6620
2504074,2020,40385637,4185
2504108,2020,29047655,2687
2504157,2020,67298778,7499
2504207,2020,48525778,4935
2504306,2020,455671271,30684
2504355,2020,57196877,4875
2504405,2020,19196781,19007
2504504,2020,82232385,6658
2504603,2020,892755947,25010
2504702,2020,54581895,4787
2504801,2020,196579892,15441
2504850,2020,22543862,1935
2504900,2020,165478671,17461
2505006,2020,67635788,7832
2505105,2020,21535418,20334
2505204,2020,6213576,6775
2505238,2020,67676532,6356
2505279,2020,51346231,5218
2505303,2020,24903892,2512
2505352,2020,46240656,5370
2505402,2020,67301955,8315
2505501,2020,3673651,3824
2505600,2020,55257656,6528
2505709,2020,84878523,10413
2505808,2020,42023678,3582
2505907,2020,37447366,3539
2506004,2020,466956057,33199
2506103,2020,101802171,11215
2506202,2020,28843263,2989
2506251,2020,69445294,8303
2506301,2020,1055820973,59115
2506400,2020,138145182,14127
2506509,2020,35129137,3453
2506608,2020,52387867,5903
2506707,2020,907854,11848
2506806,2020,19655323,18144
2506905,2020,317519905,24419
2507002,2020,308497927,24828
2507101,2020,189432278,18823
2507200,2020,141799349,11016
2507309,2020,14740301,14450
2507408,2020,7096486,7745
2507507,2020,20766550519,817511
2507606,2020,7112563,7976
2507705,2020,189757222,18298
2507804,2020,79237076,7195
2507903,2020,111149137,10793
2508000,2020,8052762,9849
2508109,2020,47457339,4653
2508208,2020,78762032,7737
2508307,2020,291871248,27617
2508406,2020,27679356,2718
2508505,2020,62032947,7265
2508554,2020,43910756,4369
2508604,2020,200825265,13214
2508703,2020,36500888,3999
2508802,2020,72954216,5752
2508901,2020,691495457,45136
2509008,2020,86736982,10972
2509057,2020,87584371,8653
2509107,2020,220662154,21866
2509156,2020,72650116,6654
2509206,2020,123132644,13998
2509305,2020,225654723,8539
2509339,2020,51295297,4515
2509370,2020,28749549,2926
2509396,2020,55488551,6630
2509404,2020,164206654,13261
2509503,2020,52407311,5738
2509602,2020,43339255,4842
2509701,2020,577456119,33433
2509800,2020,88617133,9932
2509909,2020,92092554,10451
2510006,2020,60510958,7286
2510105,2020,90756685,10626
2510204,2020,52487752,5920
2510303,2020,42369921,4959
2510402,2020,5834553,6462
2510501,2020,39871096,3961
2510600,2020,34581978,3046
2510659,2020,208392,1758
2510709,2020,26652069,2436
2510808,2020,1919074554,108192
2510907,2020,143493453,12379
2511004,2020,35380164,3802
2511103,2020,73939415,7899
2511202,2020,537517978,28533
2511301,2020,190281925,16111
2511400,2020,204405482,18720
2511509,2020,112741496,11977
2511608,2020,84296873,6576
2511707,2020,53518203,4955
2511806,2020,90572556,10584
2511905,2020,375571776,19275
2512002,2020,271452322,18708
2512036,2020,3626002,3882
2512077,2020,44248996,4337
2512101,2020,426369823,32802
2512200,2020,58629399,4238
2512309,2020,255318908,23549
2512408,2020,121534245,13741
2512507,2020,529095373,44179
2512606,2020,2347851,1983
2512705,2020,174605848,19798
2512721,2020,5239578,6114
2512747,2020,33719182,3619
2512754,2020,47069426,4541
2512762,2020,52130591,4540
2512788,2020,26819724,1974
2512804,2020,84970411,8541
2512903,2020,287787257,24218
2513000,2020,30828701,3931
2513109,2020,129066082,12131
2513158,2020,58652235,6541
2513208,2020,58347998,6581
2513307,2020,58821057,5871
2513356,2020,33946066,3593
2513406,2020,294513633,15426
2513505,2020,45641476,5129
2513604,2020,62212545,6986
2513653,2020,30015942,2639
2513703,2020,2564700399,137349
2513802,2020,48004918,4562
2513851,2020,29052504,2509
2513901,2020,489151849,34344
2513927,2020,49347052,4566
2513943,2020,26600974,2630
2513968,2020,32166634,3097
2513984,2020,36585678,3384
2514008,2020,49289127,4184
2514107,2020,37766474,4415
2514206,2020,6328914,7626
2514305,2020,50959678,6376
2514404,2020,51494992,4656
2514453,2020,53964406,5998
2514503,2020,220073146,20329
2514552,2020,33724675,3950
2514602,2020,29974713,3588
2514651,2020,26347174,1811
2514701,2020,96279595,4147
2514800,2020,34378191,3618
2514909,2020,75749281,7702
2515005,2020,78421119,7410
2515104,2020,99821001,11728
2515203,2020,35134063,3512
2515302,2020,631895818,52804
2515401,2020,79633705,10848
2515500,2020,135273433,13754
2515609,2020,34534439,3131
2515708,2020,29524128,2916
2515807,2020,71719186,7021
2515906,2020,62011482,6068
2515930,2020,52575251,5089
2515971,2020,96754875,7815
2516003,2020,324605689,26227
2516102,2020,186493697,15102
2516151,2020,35748631,3594
2516201,2020,1253768209,69723
2516300,2020,195325662,17031
2516409,2020,83556183,10969
2516508,2020,132671014,15441
2516607,2020,130640779,14759
2516706,2020,153164013,15248
2516755,2020,30606437,3081
2516805,2020,8089882,9464
2516904,2020,177872091,15300
2517001,2020,83561781,9911
2517100,2020,34040111,2841
2517209,2020,45263029,5372
2517407,2020,25083519,2255
2600054,2020,1825291423,100346
2600104,2020,468609081,37404
2600203,2020,272961634,19810
2600302,2020,313376587,25065
2600401,2020,24952079,37082
2600500,2020,380145421,43686
2600609,2020,145771198,14718
2600708,2020,329047696,38397
2600807,2020,18472267,22984
2600906,2020,297482241,22870
2601003,2020,131814697,11226
2601052,2020,167657686,20733
2601102,2020,1052997142,84864
2601201,2020,1268770867,74822
2601300,2020,153683688,14510
2601409,2020,456513588,42764
2601508,2020,89944286,12122
2601607,2020,362011824,20730
2601706,2020,1962322805,76687
2601805,2020,98471463,12765
2601904,2020,748308967,60880
2602001,2020,293306918,38378
2602100,2020,605373716,48767
2602209,2020,353925378,39983
2602308,2020,453364686,38117
2602407,2020,204903954,8987
2602506,2020,69218558,7488
2602605,2020,423568788,51225
2602704,2020,119571109,13190
2602803,2020,470107839,58919
2602902,2020,10091234037,208944
2603009,2020,406205733,34503
2603108,2020,227950794,20501
2603207,2020,358677594,28904
2603306,2020,122298483,11018
2603405,2020,52445604,5747
2603454,2020,2157379811,158899
2603504,2020,159052729,18900
2603603,2020,14296037,8572
2603702,2020,228008822,24773
2603801,2020,223442757,20048
2603900,2020,174527815,19609
2603926,2020,84886346,13025
2604007,2020,1697949086,84395
2604106,2020,7518244058,365278
2604155,2020,101964189,14368
2604205,2020,324147333,43340
2604304,2020,101518959,11891
2604403,2020,168584529,13556
2604502,2020,240357141,21815
2604601,2020,243216035,26590
2604700,2020,184197518,18268
2604809,2020,114115891,12560
2604908,2020,109845783,10192
2605004,2020,292039254,24173
2605103,2020,518555826,37375
2605152,2020,222530598,19079
2605202,2020,1135340324,69292
2605301,2020,314560005,31766
2605400,2020,21197016,22247
2605459,2020,136711913,3101
2605509,2020,10998566,12170
2605608,2020,183786686,22618
2605707,2020,410238577,33184
2605806,2020,133073183,15546
2605905,2020,242331761,31318
2606002,2020,2995776467,140577
2606101,2020,47330302,30751
2606200,2020,7469509933,80055
2606309,2020,73774926,7537
2606408,2020,12451868,84699
2606507,2020,197405102,19241
2606606,2020,311940372,29412
2606705,2020,70154474,7768
2606804,2020,2648115448,118370
2606903,2020,99616004,12247
2607000,2020,189409385,23645
2607109,2020,40500265,4543
2607208,2020,13614273193,97669
2607307,2020,359666653,31187
2607406,2020,65972243,4966
2607505,2020,266887738,26308
2607604,2020,260102988,26672
2607653,2020,497812271,36471
2607703,2020,11835795,13553
2607752,2020,2010207236,26900
2607802,2020,138324003,17006
2607901,2020,13295776815,706867
2607950,2020,100724732,11644
2608008,2020,145029533,17228
2608057,2020,13340039,14850
2608107,2020,317215227,33328
2608206,2020,140697262,16011
2608255,2020,123790911,11485
2608305,2020,185917781,14922
2608404,2020,114073759,15431
2608453,2020,273052819,18252
2608503,2020,318580991,21460
2608602,2020,130522467,13224
2608701,2020,115585537,16318
2608750,2020,380782731,25849
2608800,2020,494081087,40589
2608909,2020,752890858,56198
2609006,2020,324091597,25472
2609105,2020,184144733,16321
2609154,2020,145439753,21776
2609204,2020,9264264,11220
2609303,2020,160289865,15470
2609402,2020,759083308,63294
2609501,2020,590818959,32573
2609600,2020,5627058056,393115
2609709,2020,373201608,23935
2609808,2020,175355321,15152
2609907,2020,711390699,69969
2610004,2020,832184089,63500
2610103,2020,74871299,7600
2610202,2020,208042124,26456
2610301,2020,214127979,11566
2610400,2020,185680753,22106
2610509,2020,23080071,28894
2610608,2020,832245613,56933
2610707,2020,4526572088,334376
2610806,2020,212944668,22668
2610905,2020,761268901,67735
2611002,2020,1774561674,36901
2611101,2020,6879661027,354317
2611200,2020,89031647,11305
2611309,2020,479772273,27148
2611408,2020,263578146,15101
2611507,2020,186005019,26175
2611533,2020,57747175,6805
2611606,2020,50311001536,1653461
2611705,2020,217390946,20646
2611804,2020,493738519,47616
2611903,2020,309162617,23628
2612000,2020,168388748,9764
2612109,2020,77727181,11068
2612208,2020,969876781,61249
2612307,2020,150198022,15862
2612406,2020,21773908,26890
2612455,2020,130967764,15558
2612471,2020,126212224,12650
2612505,2020,1549851786,109897
2612554,2020,109429045,14562
2612604,2020,59177271,42100
2612703,2020,117906033,14223
2612802,2020,92572196,11865
2612901,2020,106077288,16069
2613008,2020,1335883635,60042
2613107,2020,406433834,37368
2613206,2020,264106046,22899
2613305,2020,175782198,21398
2613404,2020,251483013,21586
2613503,2020,303735265,34021
2613602,2020,39332883,34056
2613701,2020,1314286063,114079
2613800,2020,213879782,18085
2613909,2020,1583082074,86915
2614006,2020,148600885,19196
2614105,2020,360987341,36050
2614204,2020,586992452,46361
2614303,2020,89462791,11270
2614402,2020,4885845,6021
2614501,2020,821966363,65647
2614600,2020,284171343,28704
2614709,2020,15656652,12859
2614808,2020,204058266,26106
2614857,2020,335930879,23623
2615003,2020,291228037,29127
2615102,2020,70058048,7198
2615201,2020,79876446,10206
2615300,2020,673361422,52802
2615409,2020,707404105,46164
2615508,2020,137614025,13813
2615607,2020,344864844,30816
2615706,2020,146939701,15243
2615805,2020,200472603,27551
2615904,2020,7911409,8256
2616001,2020,221337775,18661
2616100,2020,72259011,9553
2616183,2020,74897593,7571
2616209,2020,178813123,20954
2616308,2020,448979792,32772
2616407,2020,4205949182,139583
2616506,2020,136405828,14757
2700102,2020,166659986,20230
2700201,2020,232436118,17526
2700300,2020,5233673656,233047
2700409,2020,1077112065,47365
2700508,2020,204558867,16068
2700607,2020,227377897,8378
2700706,2020,190692113,18338
2700805,2020,17919744,4284
2700904,2020,116390199,6710
2701001,2020,45051178,27356
2701100,2020,690817916,10460
2701209,2020,115876487,10889
2701308,2020,193909807,21331
2701357,2020,61776765,6954
2701407,2020,60621674,57537
2701506,2020,91061979,9567
2701605,2020,134879879,17719
2701704,2020,213770922,16979
2701803,2020,70791924,9159
2701902,2020,135112243,7311
2702009,2020,147469783,10643
2702108,2020,368571638,21818
2702207,2020,77816404,5864
2702306,2020,173560454,57294
2702355,2020,316715821,24309
2702405,2020,62332271,52262
2702504,2020,86123991,11067
2702553,2020,127019669,18255
2702603,2020,350250947,22178
2702702,2020,126800888,4779
2702801,2020,269940799,12807
2702900,2020,482110434,41237
2703007,2020,146438501,15627
2703106,2020,262940915,25613
2703205,2020,438268136,24586
2703304,2020,141571739,18392
2703403,2020,63558398,5219
2703502,2020,153524875,7006
2703601,2020,190123254,8403
2703700,2020,61957312,5761
2703759,2020,283288442,11536
2703809,2020,338476287,24081
2703908,2020,44245238,4137
2704005,2020,425619576,24722
2704104,2020,239907654,17771
2704203,2020,54160837,28771
2704302,2020,2287275576,1025360
2704401,2020,208850553,19864
2704500,2020,722599985,33032
2704609,2020,7983361,9004
2704708,2020,2835699856,52380
2704807,2020,163136176,13193
2704906,2020,54831385,3494
2705002,2020,307996306,25207
2705101,2020,312880793,24634
2705200,2020,17558121,18031
2705309,2020,60547245,5322
2705408,2020,71505171,7165
2705507,2020,423387037,28333
2705606,2020,182701437,12764
2705705,2020,229413074,21738
2705804,2020,8141472,9441
2705903,2020,59873169,5128
2706000,2020,92094021,11657
2706109,2020,94348175,11535
2706208,2020,38730139,5037
2706307,2020,997068782,73337
2706406,2020,231339302,24351
2706422,2020,119537621,10539
2706448,2020,180547627,13332
2706505,2020,273481774,15258
2706604,2020,86049922,7560
2706703,2020,826573609,63846
2706802,2020,403826218,17848
2706901,2020,557175964,35212
2707008,2020,44144253,2905
2707107,2020,296792038,25183
2707206,2020,107354287,14418
2707305,2020,341389421,27249
2707404,2020,231350742,7701
2707503,2020,221237535,20112
2707602,2020,173899915,11248
2707701,2020,1311045987,75394
2707800,2020,157727401,6649
2707909,2020,194038739,7320
2708006,2020,575684903,47819
2708105,2020,1379720332,10687
2708204,2020,108439055,6969
2708303,2020,41372625,23996
2708402,2020,283921991,32405
2708501,2020,766118894,34692
2708600,2020,992620732,61797
2708709,2020,176045994,8013
2708808,2020,670596574,34290
2708907,2020,203612364,13936
2708956,2020,101817915,13921
2709004,2020,79166925,6138
2709103,2020,380127968,20072
2709152,2020,784584439,44372
2709202,2020,26237365,27826
2709301,2020,1283499733,65790
2709400,2020,481429146,25693
2800100,2020,33737504,2380
2800209,2020,261808893,21681
2800308,2020,16447105178,664908
2800407,2020,122778608,9947
2800506,2020,231211152,18686
2800605,2020,1113778061,30930
2800670,2020,303558481,26899
2800704,2020,9223192,8353
2801009,2020,229423853,18218
2801108,2020,65002544,4006
2801207,2020,3161604333,30402
2801306,2020,355620671,34514
2801405,2020,423278409,22239
2801504,2020,376993802,16937
2801603,2020,57568573,5913
2801702,2020,225020951,18029
2801900,2020,58743204,3998
2802007,2020,120170545,5215
2802106,2020,2066404385,69556
2802205,2020,93813612,5601
2802304,2020,320615827,15556
2802403,2020,13675858,11601
2802502,2020,36504155,3384
2802601,2020,84741754,5824
2802700,2020,85964542,8521
2802809,2020,203743794,18149
2802908,2020,1913873309,96142
2803005,2020,471154624,42166
2803104,2020,66003804,4886
2803203,2020,86428296,34709
2803302,2020,380291692,18907
2803401,2020,191959784,13429
2803500,2020,1634264492,105221
2803609,2020,666530394,30080
2803708,2020,86848643,6961
2803807,2020,46927968,3699
2803906,2020,172061384,12653
2804003,2020,347420514,17271
2804102,2020,222054007,11348
2804201,2020,190719702,15175
2804300,2020,9109706,7639
2804409,2020,278433317,18703
2804458,2020,107700292,8809
2804508,2020,699385641,37324
2804607,2020,390194438,26795
2804706,2020,76431425,6496
2804805,2020,27738935,185706
2804904,2020,205532454,14540
2805000,2020,51907007,3285
2805109,2020,90062952,9665
2805208,2020,92712111,6627
2805307,2020,127540793,9359
2805406,2020,364635152,35122
2805505,2020,337889515,23867
2805604,2020,311792679,28693
2805703,2020,528744837,29692
2805802,2020,307687343,19809
2805901,2020,173349543,10284
2806008,2020,306386202,18773
2806107,2020,350190386,11008
2806206,2020,19062112,20025
2806305,2020,166743147,14121
2806404,2020,90381645,7844
2806503,2020,48841217,3923
2806602,2020,138552522,12151
2806701,2020,952352974,91093
2806800,2020,114077161,11207
2806909,2020,41879923,3781
2807006,2020,44875016,3947
2807105,2020,720278311,40606
2807204,2020,13411845,8970
2807303,2020,39875183,3249
2807402,2020,608119919,52530
2807501,2020,13951912,13535
2807600,2020,351277603,25550
2900108,2020,67365264,8710
2900207,2020,172535759,20347
2900306,2020,137425008,15187
2900355,2020,305106038,17126
2900405,2020,143084454,17033
2900504,2020,7273973,10560
2900603,2020,4686131,4416
2900702,2020,4454314418,152327
2900801,2020,305795093,22490
2900900,2020,58471718,5366
2901007,2020,417072915,37441
2901106,2020,366458625,25048
2901155,2020,14810917,16090
2901205,2020,19829103,21607
2901304,2020,117331851,13132
2901353,2020,203249326,14503
2901403,2020,159587258,13938
2901502,2020,78343464,11297
2901601,2020,143066759,19479
2901700,2020,109893884,11677
2901809,2020,80543426,11878
2901908,2020,139547465,17788
2901957,2020,68734329,7302
2902005,2020,125211576,13045
2902054,2020,206292498,12208
2902104,2020,467388934,54648
2902203,2020,98891814,11461
2902252,2020,99799956,10961
2902302,2020,74609133,8837
2902401,2020,120705359,11299
2902500,2020,233204096,13929
2902609,2020,16680858,20449
2902658,2020,103194395,13240
2902708,2020,434740658,53910
2902807,2020,317454915,20392
2902906,2020,524830415,31209
2903003,2020,102858178,13833
2903102,2020,67757882,5612
2903201,2020,613720421,156975
2903235,2020,106674518,15054
2903276,2020,319415644,16105
2903300,2020,68795329,5448
2903409,2020,334868392,23437
2903508,2020,15531109,17109
2903607,2020,139913059,15984
2903706,2020,105774226,12329
2903805,2020,141046608,18531
2903904,2020,1135496352,69662
2903953,2020,69655588,9823
2904001,2020,105742325,14446
2904050,2020,224301085,16884
2904100,2020,180894067,21497
2904209,2020,10681091,10129
2904308,2020,133116132,14222
2904407,2020,107127958,10618
2904506,2020,86289848,10130
2904605,2020,1557427538,67335
2904704,2020,205890139,18306
2904753,2020,141554089,21276
2904803,2020,74798254,6488
2904852,2020,167712366,18911
2904902,2020,453926889,33567
2905008,2020,31517013,23291
2905107,2020,90548717,9058
2905156,2020,98629642,14608
2905206,2020,916292367,51081
2905305,2020,192515757,18513
2905404,2020,655331745,18427
2905503,2020,94026066,13391
2905602,2020,332257933,32006
2905701,2020,25697266431,304302
2905800,2020,39180886,35382
2905909,2020,273624646,28820
2906006,2020,1316997259,71487
2906105,2020,76177235,9703
2906204,2020,22654991,26325
2906303,2020,366433479,30906
2906402,2020,64680638,8181
2906501,2020,4921774305,87458
2906600,2020,131084537,14368
2906709,2020,225249164,25053
2906808,2020,309622168,34882
2906824,2020,142998599,16753
2906857,2020,126705155,11616
2906873,2020,496973432,30862
2906899,2020,81633248,8801
2906907,2020,384962665,22093
2907004,2020,99894943,9346
2907103,2020,259373077,29070
2907202,2020,814453827,72545
2907301,2020,289851233,26318
2907400,2020,66471644,3599
2907509,2020,604876897,54970
2907558,2020,702772,9316
2907608,2020,148977928,17280
2907707,2020,95780129,11200
2907806,2020,337751915,32576
2907905,2020,14841466,17352
2908002,2020,182247087,16549
2908101,2020,380269432,18807
2908200,2020,315176996,22762
2908309,2020,183030314,17165
2908408,2020,760903266,67013
2908507,2020,2340926889,33398
2908606,2020,262956491,26035
2908705,2020,165471102,17178
2908804,2020,4374253,4045
2908903,2020,2043813,22495
2909000,2020,65900502,8642
2909109,2020,153770696,14149
2909208,2020,173421433,15717
2909307,2020,2398296675,32191
2909406,2020,150929782,13769
2909505,2020,44161536,5351
2909604,2020,181881897,21163
2909703,2020,138215035,13947
2909802,2020,945176334,63591
2909901,2020,330177846,34886
2910008,2020,114835321,10525
2910057,2020,2856727639,82432
2910107,2020,130012565,12240
2910206,2020,40774179,4065
2910305,2020,70317685,8126
2910404,2020,220297291,16446
2910503,2020,580640571,41901
2910602,2020,587221828,37578
2910701,2020,790011316,60858
2910727,2020,3002293237,114396
2910750,2020,292882137,17845
2910776,2020,56114089,5661
2910800,2020,15153238588,619609
2910859,2020,130404053,16345
2910909,2020,62942775,5629
2911006,2020,96406688,10575
2911105,2020,3803358219,25857
2911204,2020,403130862,32596
2911253,2020,46602289,4440
2911303,2020,119017702,11259
2911402,2020,227533258,15234
2911501,2020,68685912,6985
2911600,2020,196160978,20762
2911659,2020,63269908,6646
2911709,2020,1482600091,84928
2911808,2020,23704861,20700
2911857,2020,130814849,12987
2911907,2020,228066555,24121
2912004,2020,91830939,9031
2912103,2020,209559871,21378
2912202,2020,516576542,19786
2912301,2020,172706266,16230
2912400,2020,159806361,18319
2912509,2020,10895218,14947
2912608,2020,34365471,4046
2912707,2020,24600576,23404
2912806,2020,380020277,8690
2912905,2020,189992152,14882
2913002,2020,109516305,16403
2913101,2020,1431793,17080
