ano,id_municipio,tx_aband,hrs_aula,tdi
2021,2509602,10.3,9.5,34.9
2021,2509701,3.092307692307692,7.884615384615383,16.83076923076923
2021,2509800,2.5999999999999996,6.566666666666666,53.7
2021,2509909,2.1,7,30.2
2021,2510006,0.4,9.5,42.1
2021,2510105,2,9.5,39.9
2021,2510204,0,7.2,29.7
2021,2510303,0,8.4,36.2
2021,2510402,2.4,9.5,28.8
2021,2510501,0,9.5,50.9
2021,2510600,0,9.5,23.4
2021,2510659,0,9.5,21.6
2021,2510709,0,9.5,36.9
2021,2510808,2.4000000000000004,7.580000000000001,13.98
2021,2510907,1,6.3,27.4
2021,2511004,3.7,9.5,27.7
2021,2511103,0,6.233333333333333,33.63333333333333
2021,2511202,0,5.8,41.7
2021,2511301,3.25,8,29.575
2021,2511400,2.9272727272727272,5.081818181818182,32.31818181818182
2021,2511509,0,9.2,34.7
2021,2511608,0.3,8.3,37.1
2021,2511707,2.7,9.5,27.4
2021,2511806,1.9,6.6,32.2
2021,2511905,6.800000000000001,6.699999999999999,43.53333333333333
2021,2512002,0,7.5,40.6
2021,2512036,4.8,9.5,18.9
2021,2512077,0,9.5,32.9
2021,2512101,0.15,5.6,19.675
2021,2512200,4.5,9.5,29.1
2021,2512309,2.975,6.65,30.625
2021,2512408,1.1,5.633333333333333,32.06666666666667
2021,2512507,4.445454545454544,6.090909090909091,33.31818181818182
2021,2512606,3.3,9.5,52.7
2021,2512705,0.9750000000000001,5.6,31.3
2021,2512721,0,9.5,39.9
2021,2512747,6.9,9.5,30.5
2021,2512754,3.4,9.5,34.9
2021,2512762,0.5,9.5,36.9
2021,2512788,0,9.5,33.8
2021,2512804,0.6,9.5,23.3
2021,2512903,1.9,4.881818181818181,40.663636363636364
2021,2513000,6.2,9.5,37
2021,2513109,3.2,6.866666666666666,40.13333333333333
2021,2513158,1.3,8.4,48.3
2021,2513208,1.3,9.6,31.9
2021,2513307,0,8.3,17.1
2021,2513356,6.2,9.5,34
2021,2513406,0.52,7.98,18.459999999999997
2021,2513505,0,6.1,40.2
2021,2513604,0,9.5,25.9
2021,2513653,1,9.5,41.2
2021,2513703,2.753846153846154,5.907692307692308,36.65384615384615
2021,2513802,3.2,9.5,26.5
2021,2513851,0,9.5,32.6
2021,2513901,15.175,5.825,29.6
2021,2513927,0,9.5,22.8
2021,2513943,6.875,5.874999999999999,25.925000000000004
2021,2513968,0,9.5,25.6
2021,2513984,0,9.5,28.2
2021,2514008,0,9.5,33.3
2021,2514107,0,9.5,24.6
2021,2514206,0,9.5,40.9
2021,2514305,0.3,7.2,55.1
2021,2514404,0,9.5,42.5
2021,2514453,4.3999999999999995,7.3999999999999995,54.260000000000005
2021,2514503,9.8,5.675,30.925000000000004
2021,2514552,0,9.5,57
2021,2514602,2.1,9.5,30.5
2021,2514651,0,9.5,52.2
2021,2514701,4.5,9.5,37.6
2021,2514800,0,9.5,32.8
2021,2514909,0,9.5,23.2
2021,2515005,7.233333333333333,7.566666666666667,30.133333333333333
2021,2515104,2.1,7.4,38
2021,2515203,3.7,9.5,24.1
2021,2515302,1.7909090909090908,5.627272727272727,37.31818181818182
2021,2515401,0,8.5,35.2
2021,2515500,1.7,6.6,26.2
2021,2515609,4,9.5,29.3
2021,2515708,0,9.5,35.5
2021,2515807,0.4,9.5,47.2
2021,2515906,2.8,9.5,27.9
2021,2515930,3,7.5,37.2
2021,2515971,3.9,9.5,36
2021,2516003,24.2,5.9,42.7
2021,2516102,0.9,6.8,33
2021,2516151,1.5,9.5,24
2021,2516201,0.8153846153846154,6.2384615384615385,27.392307692307693
2021,2516300,0,7.975,22.725
2021,2516409,7.9,7.4,35.2
2021,2516508,5.8,6.2,39.3
2021,2516607,2.8,7.666666666666665,33.300000000000004
2021,2516706,1.65,8.475,22.199999999999996
2021,2516755,0,9.5,36.4
2021,2516805,0,8.9,30.5
2021,2516904,2.1666666666666665,6.466666666666667,42.166666666666664
2021,2517001,0,8.6,37.9
2021,2517100,2.2,9.5,46.2
2021,2517209,0,9.5,30.7
2021,2517407,0,9.5,11.5
2021,2600054,0.6,6.175,19.65
2021,2600104,0.3333333333333333,6.041666666666666,37.724999999999994
2021,2600203,0,5.633333333333334,23.96666666666667
2021,2600302,0.1,8.4,34.1
2021,2600401,0.43333333333333335,6.966666666666668,39.699999999999996
2021,2600500,10.033333333333335,5.1000000000000005,33.03333333333333
2021,2600609,0,8.6,32.9
2021,2600708,0,6.2,37.1
2021,2600807,1.3,8.1,23.8
2021,2600906,0,7.9,28
2021,2601003,4.5,10,30.1
2021,2601052,0,8.7,24.1
2021,2601102,3.0999999999999996,6.825,12.6
2021,2601201,1.375,7.425,15.3
2021,2601300,0,9.2,20.5
2021,2601409,2.5076923076923077,7.6,23.892307692307693
2021,2601508,0,7.6,24.9
2021,2601607,1,6.7666666666666675,28.6
2021,2601706,1.1076923076923075,7.9,26.600000000000005
2021,2601805,0,8.8,33.3
2021,2601904,0.225,7.2250000000000005,16.925
2021,2602001,0.6666666666666667,5.666666666666667,22.96666666666667
2021,2602100,0,7.6,29.9
2021,2602209,0,7,21.027272727272727
2021,2602308,0.6599999999999999,5.64,23.12
2021,2602407,4.1,9.9,28.2
2021,2602506,9.5,9.5,19.2
2021,2602605,6.6,7.4,19.2
2021,2602704,0,9.5,23.4
2021,2602803,3,6.8,33.266666666666666
2021,2602902,0.1,5.949999999999999,24.583333333333332
2021,2603009,3.1666666666666665,6.333333333333333,20.866666666666667
2021,2603108,0,8.2,19.5
2021,2603207,0,7.3,22.3
2021,2603306,1.1,8.9,18.1
2021,2603405,0,9.5,18.8
2021,2603454,0.4181818181818182,6.445454545454545,19.936363636363637
2021,2603504,0.9,9.1,20.8
2021,2603603,0,4.5,29.1
2021,2603702,4.3,6.4,28.5
2021,2603801,0,10,22.5
2021,2603900,1.6,8.4,15
2021,2603926,8.733333333333334,6.4,43
2021,2604007,0.5,7.425,14.925
2021,2604106,1.9600000000000002,6.08,19.775
2021,2604155,0,9.5,28.8
2021,2604205,0,7.300000000000001,26.033333333333335
2021,2604304,7,8.4,24.8
2021,2604403,0.1,9,14
2021,2604502,2.2,8.1,22.6
2021,2604601,0.65,6.199999999999999,30.525
2021,2604700,2.3,7.5,31.4
2021,2604809,0,8.4,19.6
2021,2604908,0,9.5,24.1
2021,2605004,2.3249999999999997,6.275,15.874999999999998
2021,2605103,2.7333333333333334,8.033333333333333,17.833333333333336
2021,2605152,0,6.933333333333334,16.766666666666666
2021,2605202,0.075,6.6000000000000005,14.7
2021,2605301,1.4,6,21.2
2021,2605400,0,6.9,20.2
2021,2605459,0,6.5,12.3
2021,2605509,0,9.5,27.8
2021,2605608,1.2,6.766666666666667,16.93333333333333
2021,2605707,1.1272727272727272,5.354545454545454,33.17272727272727
2021,2605806,0,6.833333333333334,28.099999999999998
2021,2605905,0,6.8,36.4
2021,2606002,0.98,6.02,17.08
2021,2606101,0,6.1,16.3
2021,2606200,0,6.249999999999999,17.85
2021,2606309,0,8.4,22.5
2021,2606408,0.125,7.725,20.424999999999997
2021,2606507,0,8.6,30.1
2021,2606606,0.6000000000000001,5.000000000000001,30.733333333333334
2021,2606705,0,9.5,16.6
2021,2606804,0.7272727272727273,6.818181818181818,20.327272727272728
2021,2606903,0,7.6,20.1
2021,2607000,3.333333333333334,6.433333333333334,44.166666666666664
2021,2607109,10.4,8.6,20.8
2021,2607208,0.9923076923076924,6.9692307692307685,21.576923076923073
2021,2607307,0.5,6.5,15.6
2021,2607406,0,9.5,21.4
2021,2607505,0.10000000000000002,7.1,29.66666666666667
2021,2607604,0.2,8.1,13.1
2021,2607653,0,6.6,25.6
2021,2607703,3.7,9.5,22.4
2021,2607752,0,6.545454545454546,21.654545454545453
2021,2607802,0,6.5,28.7
2021,2607901,1.0818181818181816,6.263636363636364,23.390909090909087
2021,2607950,0,9.1,29.3
2021,2608008,0,9.5,22.2
2021,2608057,14.333333333333332,6.666666666666667,40.8
2021,2608107,0,9.5,19
2021,2608206,0,9.5,23
2021,2608255,0.5,9.5,18.3
2021,2608305,0,9.5,14
2021,2608404,0,10,25.9
2021,2608453,0,9.5,19
2021,2608503,1,8.5,23.3
2021,2608602,0,10,28.6
2021,2608701,0,9.5,14.5
2021,2608750,11.633333333333333,6.033333333333334,22.866666666666664
2021,2608800,1.4249999999999998,6.375,8.8
2021,2608909,1.7750000000000001,7.775,14.950000000000001
2021,2609006,0,8,14
2021,2609105,0,10,23.3
2021,2609154,0.6,7.2,22.6
2021,2609204,0.8,9.5,28.1
2021,2609303,0,6.9,28.7
2021,2609402,5,7,21.525
2021,2609501,0,6.625,15.75
2021,2609600,1.575,6.6499999999999995,22.949999999999996
2021,2609709,0,7.800000000000001,17.7
2021,2609808,1.7333333333333334,6.866666666666666,18.1
2021,2609907,2.9800000000000004,5.54,15.86
2021,2610004,1.481818181818182,6.472727272727273,25.181818181818183
2021,2610103,4.7,10,26.4
2021,2610202,0,6.933333333333334,17.533333333333335
2021,2610301,1,7.4,20.9
2021,2610400,0.2,6.8,12.9
2021,2610509,0.26666666666666666,5.5,21.066666666666666
2021,2610608,0,7.3999999999999995,24
2021,2610707,1.1272727272727272,6.281818181818181,20.045454545454547
2021,2610806,0.7,6.6,33.8
2021,2610905,0.8461538461538461,6,29.65454545454546
2021,2611002,0.6000000000000001,6.627272727272727,27.181818181818183
2021,2611101,3.0071428571428567,5.528571428571429,19.385714285714286
2021,2611200,0,9.5,23.9
2021,2611309,0.5,9.5,24.9
2021,2611408,2.2,9.5,20.1
2021,2611507,0.9,9.4,24.4
2021,2611533,0,7.133333333333334,15.833333333333334
2021,2611606,1.8399999999999999,6.46,20.14
2021,2611705,4.6,7.4,20.2
2021,2611804,1.4636363636363636,6.0181818181818185,18.2
2021,2611903,0.3,5.966666666666667,28.766666666666666
2021,2612000,0,7.877777777777777,16.12222222222222
2021,2612109,0,8.5,20.4
2021,2612208,1.5769230769230766,6.592307692307692,18.030769230769227
2021,2612307,5.1,7.7,26
2021,2612406,3.7,7.4,25.9
2021,2612455,6.2,9.5,19.6
2021,2612471,2.1,8.5,17.2
2021,2612505,2.7249999999999996,5.3,22.624999999999996
2021,2612554,12.3,6.366666666666667,26.166666666666668
2021,2612604,4.945454545454546,6.509090909090909,26.154545454545456
2021,2612703,0,9.5,18.7
2021,2612802,0,8.4,15.6
2021,2612901,0,8.375,15.325000000000001
2021,2613008,2,8.4,20.3
2021,2613107,0.3,6.1,17.525
2021,2613206,13.5,8.8,35.8
2021,2613305,0.6,7.1,23.7
2021,2613404,1.3666666666666667,6.633333333333334,25.066666666666666
2021,2613503,0.1,8.2,15.8
2021,2613602,0.3333333333333333,7.633333333333333,17.133333333333333
2021,2613701,1.884615384615385,6.207692307692308,19.515384615384615
2021,2613800,0,4.8,26.5
2021,2613909,1.32,6.5600000000000005,13.6
2021,2614006,0,7.7,22.5
2021,2614105,0.3,7.9,24
2021,2614204,0.13333333333333336,6.266666666666667,25.833333333333336
2021,2614303,0,7.7,21.9
2021,2614402,0,9.5,11.4
2021,2614501,1.8500000000000003,7.975,18.65
2021,2614600,0,7.3,18.1
2021,2614709,0.5,7,34.2
2021,2614808,9.066666666666666,6.466666666666668,35.56666666666667
2021,2614857,1.1,9.5,22.4
2021,2615003,1.2,6.4,21.1
2021,2615102,0,10,27.1
2021,2615201,0,9.5,11.2
2021,2615300,0.15,7.625000000000001,13.975
2021,2615409,9.425,5.1499999999999995,18.7
2021,2615508,0,9.5,16.1
2021,2615607,2.3,7.1,22.7
2021,2615706,3.5,8.2,16.3
2021,2615805,0,8.6,32.7
2021,2615904,0,5.8,28.939999999999998
2021,2616001,1.4,8.7,18.1
2021,2616100,0,8.8,15.9
2021,2616183,0,9.5,27
2021,2616209,0,8.7,16.4
2021,2616308,0,9.5,24.9
2021,2616407,2.4416666666666664,7.908333333333333,25.399999999999995
2021,2616506,0.16666666666666669,7.233333333333333,24.799999999999997
2021,2700102,3.1,7.4,38.4
2021,2700201,24.6,5.2,37.6
2021,2700300,7.080000000000001,5.659999999999999,22.020000000000003
2021,2700409,15.775,5.05,30.400000000000002
2021,2700508,1.8,5.3,34.5
2021,2700607,4.2,4.9,36.6
2021,2700706,4.7250000000000005,6.1000000000000005,22.625
2021,2700805,0,5.2,24.8
2021,2700904,10.9,4.7,50.9
2021,2701001,10.875,5.125,25.700000000000003
2021,2701100,0,5.3,28.5
2021,2701209,2.5749999999999997,4.8999999999999995,38.62499999999999
2021,2701308,12.325000000000001,5.025,24.35
2021,2701357,10.2,5.2,35.7
2021,2701407,10.036363636363635,6.654545454545454,24.672727272727272
2021,2701506,NA,NA,NA
2021,2701605,0.6,5,22
2021,2701704,3.6999999999999997,7.449999999999999,22.775000000000002
2021,2701803,12.3,4.1,40.5
2021,2701902,3.4,5,36.6
2021,2702009,16.1,4.9,33.2
2021,2702108,0,4.3,35.8
2021,2702207,2,5,38.1
2021,2702306,12.584615384615384,5.453846153846153,18.346153846153847
2021,2702355,0,4.550000000000001,28.325
2021,2702405,0.5249999999999999,6.049999999999999,21.700000000000003
2021,2702504,1.4,4.3,48.2
2021,2702553,0.2,5.2,29.6
2021,2702603,11.9,5.2,31.8
2021,2702702,12.8,5.3,28.6
2021,2702801,NA,NA,NA
2021,2702900,14.090909090909093,5.390909090909091,35.18181818181819
2021,2703007,1.9000000000000001,5.3,33.175000000000004
2021,2703106,6.366666666666666,6.233333333333333,27.833333333333332
2021,2703205,20.4,5.2,35.7
2021,2703304,2,5.7,24.066666666666666
2021,2703403,10.2,5.9,54.7
2021,2703502,4.3,5.2,29.3
2021,2703601,7.2,5.3,39.9
2021,2703700,0.6,5,41.1
2021,2703759,NA,NA,NA
2021,2703809,15.9,6.999999999999999,40.9
2021,2703908,7.5,5.2,27.5
2021,2704005,11,5.1,27.4
2021,2704104,0.1,5,41.6
2021,2704203,1.3,5.2,38.2
2021,2704302,7.525,6.1000000000000005,24.860000000000003
2021,2704401,0.5666666666666668,7.766666666666666,20.166666666666664
2021,2704500,1.9,6.2250000000000005,37.85
2021,2704609,10.3,4.7,31.4
2021,2704708,9.5,6.325,51.825
2021,2704807,0.9500000000000001,4.999999999999999,25.699999999999996
2021,2704906,0,5.4,32.3
2021,2705002,2.7,5.2,37.39999999999999
2021,2705101,8.1,6.6,29.8
2021,2705200,6.1,4.4,21
2021,2705309,0,5.2,31.9
2021,2705408,4.8,5.1,46.2
2021,2705507,9.85,6.324999999999999,43.050000000000004
2021,2705606,0,5.2,38.5
2021,2705705,1.4,5.4,47
2021,2705804,0,5,37.5
2021,2705903,21,5.2,49.6
2021,2706000,13.5,5.1,35.4
2021,2706109,1.3,4.9,28.6
2021,2706208,11.9,4.9,27.4
2021,2706307,1.6846153846153844,5.438461538461539,22.9
2021,2706406,16.299999999999997,6.3999999999999995,28.1
2021,2706422,0.13333333333333336,5.8,23.933333333333334
2021,2706448,0.9,8,36.9
2021,2706505,0,4.9,36
2021,2706604,11.4,5.2,29.9
2021,2706703,8.06,5.58,23.880000000000003
2021,2706802,27.1,5.3,35.7
2021,2706901,10.775,5.575,25.025000000000002
2021,2707008,0,5.3,29.2
2021,2707107,0.4384615384615385,5.861538461538461,25.223076923076924
2021,2707206,25.16666666666667,5.133333333333333,36.53333333333333
2021,2707305,1.6,6.7,29.8
2021,2707404,5.1,5.2,33.4
2021,2707503,10.8,5.3,35
2021,2707602,1.1,8.8,38.7
2021,2707701,3.118181818181818,6.7272727272727275,27.736363636363638
2021,2707800,NA,NA,NA
2021,2707909,7.5,5.3,33.8
2021,2708006,17.715384615384618,5.292307692307692,30.35384615384616
2021,2708105,0.2,5.2,36.2
2021,2708204,13.6,5.2,30.8
2021,2708303,0.6,7,22.3
2021,2708402,9.741666666666667,5.516666666666667,24.9
2021,2708501,11.65,5.1,26.525000000000006
2021,2708600,9.1,5.32,26.4
2021,2708709,0.7,5.2,30
2021,2708808,12.6,5.1,36.7
2021,2708907,2.375,7.275,30.450000000000003
2021,2708956,8.2,4.9,39.7
2021,2709004,1.2,5,24.1
2021,2709103,14.3,5.2,30.4
2021,2709152,10.3,6.6,20.8
2021,2709202,0,4.9,39.3
2021,2709301,1.5250000000000001,5.949999999999999,21.5
2021,2709400,1.14,5.7,24.1
2021,2800100,1.3,4.3,31.6
2021,2800209,0,4.5249999999999995,37.474999999999994
2021,2800308,1.36,7.379999999999999,27.8
2021,2800407,5.5,4.4,39.1
2021,2800506,5.8,4.4,53.5
2021,2800605,0,4.675,39.825
2021,2800670,0.30000000000000004,5.874999999999999,23.575
2021,2800704,15.6,5.133333333333333,53.9
2021,2801009,2.8,4.7,38.6
2021,2801108,0.8,4.3,41.7
2021,2801207,11.5,5.4,40.1
2021,2801306,1.5750000000000002,5.449999999999999,36.725
2021,2801405,0,4.3,54.1
2021,2801504,0.45,5.825,25.4
2021,2801603,0,9.2,40.6
2021,2801702,0,4.3,44.7
2021,2801900,0.9,5.3,37.6
2021,2802007,0.5,7.9,43.4
2021,2802106,1.8199999999999998,6.379999999999999,38.459999999999994
2021,2802205,0,4.5,49.3
2021,2802304,5.9,4.5,51.7
2021,2802403,9.833333333333334,5.933333333333334,36.93333333333333
2021,2802502,4.1,5,35
2021,2802601,0,4.4,53.5
2021,2802700,2.666666666666667,4.800000000000001,42.733333333333334
2021,2802809,0,6,46.2
2021,2802908,1.44,6.039999999999999,33.16
2021,2803005,3.3749999999999996,4.775,36.225
2021,2803104,1.9,8,29.4
2021,2803203,2,5.9,47.5
2021,2803302,3.3749999999999996,5.1,36.24999999999999
2021,2803401,1.9,6.033333333333334,53.03333333333334
2021,2803500,1.4153846153846155,6.700000000000001,25.553846153846152
2021,2803609,5.6499999999999995,4.3500000000000005,50.7
2021,2803708,5,4.4,47.2
2021,2803807,0.9,5.2,41.1
2021,2803906,13.475000000000001,5.0249999999999995,41.675
2021,2804003,0,5.999999999999999,34.8
2021,2804102,0,5,33.5
2021,2804201,4.7,6.7,43.6
2021,2804300,7.3,4.5,37
2021,2804409,2.033333333333333,6.066666666666666,39.9
2021,2804458,8.7,4.3,49.6
2021,2804508,2.05,7.058333333333334,38.2
2021,2804607,2.9454545454545453,6.554545454545454,29.90909090909091
2021,2804706,0,4.466666666666667,26.499999999999996
2021,2804805,4.625,5.575000000000001,36.6
2021,2804904,9.6,6.433333333333334,51.10000000000001
2021,2805000,0,4.3,63.1
2021,2805109,1.9,4.3,46.2
2021,2805208,4.7,4.4,63.5
2021,2805307,8.4,5,63
2021,2805406,4.533333333333333,5.433333333333334,56.99999999999999
2021,2805505,3.5,5.1,38.1
2021,2805604,1.7333333333333332,5.566666666666667,39.166666666666664
2021,2805703,5.974999999999999,5.825,28.249999999999996
2021,2805802,0.4333333333333334,4.666666666666667,44.733333333333334
2021,2805901,1.1,4.8,64.4
2021,2806008,1.4,4.8,38.4
2021,2806107,2.4,8.6,38.6
2021,2806206,2.7333333333333334,4.4,38.833333333333336
2021,2806305,8,4.4,63.1
2021,2806404,0.5,4.233333333333333,34.66666666666667
2021,2806503,0,9.3,49.1
2021,2806602,0,4.3,39.6
2021,2806701,2.0923076923076924,6.7384615384615385,32.38461538461539
2021,2806800,4.6,4.3,47.2
2021,2806909,1.7,4.3,54.1
2021,2807006,0.9,6.6,62.8
2021,2807105,1.9363636363636363,6.263636363636363,31.100000000000005
2021,2807204,13.2,8.6,37.8
2021,2807303,0,4.3,30.8
2021,2807402,4.625,4.824999999999999,36.25
2021,2807501,1.3,5,43
2021,2807600,10.675,4.925000000000001,32.25
2021,2900108,10.1,7,35.5
2021,2900207,13.666666666666668,5,35.03333333333333
2021,2900306,2.2,4.5,49
2021,2900355,24.699999999999996,4.625,54.475
2021,2900405,25.2,4.1,63.1
2021,2900504,8.1,5.5,40.1
2021,2900603,24.1,11,33.8
2021,2900702,6.609090909090909,4.6454545454545455,47.96363636363636
2021,2900801,21.6,5.4,52.96666666666667
2021,2900900,2.9,4.5,47.9
2021,2901007,9.99090909090909,5.3545454545454545,49.20909090909091
2021,2901106,7.9,4.5,50.9
2021,2901155,27.3,4.5,27.5
2021,2901205,20.36363636363636,5.018181818181818,52.972727272727276
2021,2901304,8.854545454545455,4.945454545454544,51.77272727272727
2021,2901353,14.777777777777777,4.244444444444444,43.24444444444444
2021,2901403,11.766666666666667,8.077777777777778,33.82222222222222
2021,2901502,3.1,4.5,46.2
2021,2901601,32.3,4.1,53.4
2021,2901700,0,4.5,46.7
2021,2901809,16.98888888888889,7.444444444444445,28.7
2021,2901908,12.3,4.1,54.5
2021,2901957,12.3,7,40
2021,2902005,7.8,4.5,44.7
2021,2902054,10.2,4.5,58.2
2021,2902104,8.172727272727274,4.554545454545455,58.68181818181818
2021,2902203,0.6,7.4,55.3
2021,2902252,1.0666666666666669,4.199999999999999,73.69999999999999
2021,2902302,11.4,4.5,48.3
2021,2902401,14.3,4.9,57
2021,2902500,13.866666666666667,4.366666666666666,44.099999999999994
2021,2902609,22.9,5.3,37.3
2021,2902658,5.300000000000001,4.166666666666667,48.2
2021,2902708,11.525,4.5,40.574999999999996
2021,2902807,20.8,4.7,50
2021,2902906,18,3.8666666666666667,56.93333333333333
2021,2903003,5.8,4.475,23.325
2021,2903102,36.1,6.7,57.6
2021,2903201,7.4399999999999995,4.84,40.94
2021,2903235,12.9,3.9,32.3
2021,2903276,11.1,4.2,39.3
2021,2903300,9.6,4.5,46.6
2021,2903409,10.850000000000001,4.125,58.275
2021,2903508,11.6,4.3,38.7
2021,2903607,18.1,4.2,73.4
2021,2903706,10.239999999999998,4.38,34.24
2021,2903805,8.600000000000001,4.333333333333333,42.400000000000006
2021,2903904,10.16923076923077,5.084615384615384,34.699999999999996
2021,2903953,14.7,4.4,47.8
2021,2904001,6.8999999999999995,4.279999999999999,26.48
2021,2904050,6.1,5,34.7
2021,2904100,10.544444444444444,5.788888888888889,30.9
2021,2904209,20.025000000000002,9.4,46.25
2021,2904308,5.400000000000001,4.333333333333334,43.53333333333333
2021,2904407,20.3,3.8,27.4
2021,2904506,20.825,7.800000000000001,36.275000000000006
2021,2904605,6.78,5.3,41.160000000000004
2021,2904704,4.066666666666666,4.233333333333333,59.199999999999996
2021,2904753,11.3,4.2,37.7
2021,2904803,11.2,4.5,41.2
2021,2904852,1.8,4.5,48.3
2021,2904902,5.063636363636364,4.583333333333333,45.3
2021,2905008,18.700000000000003,7.5,33.266666666666666
2021,2905107,19,6.5,43.5
2021,2905156,0.3,4,52.8
2021,2905206,16.454545454545453,4.690909090909091,41.590909090909086
2021,2905305,10.9,4,45.4
2021,2905404,2.5,5.2,51.1
2021,2905503,19.9,4.3,38.5
2021,2905602,13.854545454545457,5.090909090909091,38.654545454545456
2021,2905701,5.620000000000001,4.659999999999999,44.82
2021,2905800,6.2749999999999995,4.45,39.75000000000001
2021,2905909,2.2,4.3,44.8
2021,2906006,11.68181818181818,4.5,36.290909090909096
2021,2906105,0.2,4.3,38.1
2021,2906204,13.166666666666666,3.8,41.400000000000006
2021,2906303,6.8,4.2,40.550000000000004
2021,2906402,11.4,4.5,36.5
2021,2906501,2.8,4.5,38.24999999999999
2021,2906600,8.875,8.175,18.075000000000003
2021,2906709,13.833333333333334,3.9999999999999996,40.4
2021,2906808,7.900000000000001,3.8666666666666667,58.233333333333334
2021,2906824,3,4.5,49.6
2021,2906857,11.6,8.2,30.2
2021,2906873,14.45,5.2,34.3
2021,2906899,1.8,4.1,52.9
2021,2906907,9.1,5.2,52
2021,2907004,22.9,3.9,63.6
2021,2907103,15.249999999999998,4.250000000000001,34.2
2021,2907202,13.933333333333334,3.6727272727272724,42.372727272727275
2021,2907301,2.158333333333333,4.458333333333334,34.50833333333334
2021,2907400,15.3,9.3,40.7
2021,2907509,4.427272727272728,5.961538461538462,43.89999999999999
2021,2907558,13.8,8.1,37.6
2021,2907608,13.41,4.930000000000001,33.1
2021,2907707,5.1,5.333333333333334,49.733333333333334
2021,2907806,11.55,4.35,40
2021,2907905,11.3,4.6,49.7
2021,2908002,17.175,4.425,40.2
2021,2908101,17.7,5.4,49.8
2021,2908200,2.4,4.4,50.3
2021,2908309,3.175,5.075,35.050000000000004
2021,2908408,9.827272727272726,4.354545454545454,39.7
2021,2908507,12.875,4.6000000000000005,44.8
2021,2908606,30.2,4.1,67.7
2021,2908705,25.5,3.9,55.2
2021,2908804,14.9,3.9,54.1
2021,2908903,17.966666666666665,6,51.96666666666667
2021,2909000,13.6,4.5,29.6
2021,2909109,18.4,4.5,35.7
2021,2909208,31.1,3.9,63
2021,2909307,5.880000000000001,5.380000000000001,37.79
2021,2909406,4.3,4.9,37.8
2021,2909505,2.8,7.6,49.4
2021,2909604,22.6,4.2,44.2
2021,2909703,30.9,4.2,42.7
2021,2909802,0.6749999999999999,4.75,35.15
2021,2909901,2.966666666666667,4.166666666666667,42.3
2021,2910008,5.4,4.5,38.4
2021,2910057,1.8,4.500000000000001,42.675
2021,2910107,11.4,4.2,49.2
2021,2910206,3.9,4.5,34.1
2021,2910305,9.6,8.8,25.4
2021,2910404,6.233333333333333,4.266666666666667,62.96666666666666
2021,2910503,17.454545454545453,4.209090909090909,48.50909090909091
2021,2910602,10.674999999999999,4.175,52.675
2021,2910701,18.7,5.038461538461538,46.138461538461534
2021,2910727,16.5,5.779999999999999,43.68
2021,2910750,12.7,5,39.4
2021,2910776,17.8,6.8,42
2021,2910800,9.484615384615386,4.707692307692308,46.86153846153846
2021,2910859,12.6,4.3,52.9
2021,2910909,1,7.5,46
2021,2911006,14.6,4,52.3
2021,2911105,2.5999999999999996,4.4,35.575
2021,2911204,6.2,4.5,32.875
2021,2911253,21,4.5,40.9
2021,2911303,0.8,8.7,36.1
2021,2911402,6.366666666666667,4.5,50.8
2021,2911501,8.7,6.1,59.5
2021,2911600,2.1800000000000006,6.079999999999999,28.54
2021,2911659,1.3,4.5,29.8
2021,2911709,4.881818181818182,4.792307692307691,33.86153846153846
2021,2911808,12.4,3.6,46.8
2021,2911857,44.4,7.9,56.8
2021,2911907,4.6,4.7,49.4
2021,2912004,5.6,6.5,31.6
2021,2912103,7.836363636363636,4.918181818181818,44.78181818181818
2021,2912202,5.633333333333334,4,56.76666666666667
2021,2912301,24.9,3.9,59.3
2021,2912400,13.5,4.133333333333334,32.333333333333336
2021,2912509,13.9,4.3,23
2021,2912608,0.5,4.5,44.2
2021,2912707,5.099999999999999,5.633333333333334,48.36666666666667
2021,2912806,1.3,4.2,41
2021,2912905,3.8999999999999995,4.199999999999999,59.46666666666667
2021,2913002,9.399999999999999,4.333333333333333,22.033333333333335
2021,2913101,0.3,4.5,32.9
2021,2913200,14.366666666666667,3.8,34.766666666666666
2021,2913309,10.9,4.5,38.4
2021,2913408,2.6,6.1,44.2
2021,2913457,12.4,8.122222222222222,44.233333333333334
2021,2913507,0.9,4.575,35.675
2021,2913606,3.507692307692308,4.730769230769231,49.107692307692304
2021,2913705,5.508333333333333,5.775,57.26666666666667
2021,2913804,23.7,4.5,60
2021,2913903,19.272727272727273,4.8999999999999995,41.71818181818182
2021,2914000,7.675000000000001,4.575,38.824999999999996
2021,2914109,20.1,4.5,42.8
2021,2914208,7.4,4.5,29.1
2021,2914307,28.3,3.8,57.2
2021,2914406,0.8454545454545453,3.8454545454545452,31.863636363636367
2021,2914505,14.96,7.1000000000000005,47.510000000000005
2021,2914604,7.6499999999999995,5.216666666666666,31.766666666666666
2021,2914653,0,3.8,51.4
2021,2914703,2.98,5.659999999999999,37.22
2021,2914802,4.875,4.95,33.875
2021,2914901,22.175000000000004,4.425,38.675000000000004
2021,2915007,15.6,4.5,31.8
2021,2915106,9.1,4,63
2021,2915205,20.4,4.3,41.5
2021,2915304,31.6,3.6,61.9
2021,2915353,2.1,4.5,29.9
2021,2915403,12.6,4.5,44.3
2021,2915502,3.1,4.2,57
